"state_name","n","pct_low","mean_trust"
"alaska",4,100,1.75
"montana",15,100,2.07
"south dakota",10,100,2.3
"wyoming",5,100,1.6
"louisiana",46,97.8,1.91
"north dakota",27,96.3,2.33
"maine",17,94.1,2.12
"west virginia",22,90.9,2.09
"kansas",68,89.7,2.31
"north carolina",144,89.6,2.42
"alabama",85,89.4,2.32
"tennessee",130,89.2,2.27
"delaware",9,88.9,2.44
"idaho",36,88.9,2.25
"connecticut",85,88.2,2.44
"missouri",144,88.2,2.36
"texas",355,88.2,2.37
"indiana",127,87.4,2.46
"utah",67,86.6,2.4
"kentucky",73,86.3,2.41
"florida",283,86.2,2.43
"virginia",130,86.2,2.54
"georgia",151,86.1,2.5
"south carolina",107,86,2.42
"arkansas",56,85.7,2.43
"pennsylvania",185,85.4,2.46
"ohio",173,85,2.34
"minnesota",105,84.8,2.5
"michigan",188,84,2.46
"nebraska",25,84,2.36
"maryland",104,83.7,2.5
"colorado",102,83.3,2.51
"nevada",30,83.3,2.63
"arizona",106,83,2.51
"wisconsin",127,82.7,2.5
"iowa",69,82.6,2.52
"massachusetts",115,82.6,2.53
"oregon",102,82.4,2.44
"illinois",198,82.3,2.54
"oklahoma",45,82.2,2.49
"new jersey",121,81,2.51
"california",406,80.5,2.55
"new york",195,80.5,2.5
"washington",125,79.2,2.63
"mississippi",33,78.8,2.67
"rhode island",14,78.6,2.5
"hawaii",9,77.8,2.33
"new hampshire",27,77.8,2.63
"vermont",12,75,2.5
"new mexico",40,70,2.78
"district of columbia",19,42.1,3.37
