"state_name","mean_trust","pct_low","n"
"wyoming",1.6,100,5
"alaska",1.75,100,4
"louisiana",1.91,97.8,46
"montana",2.07,100,15
"west virginia",2.09,90.9,22
"maine",2.12,94.1,17
"idaho",2.25,88.9,36
"tennessee",2.27,89.2,130
"south dakota",2.3,100,10
"kansas",2.31,89.7,68
"alabama",2.32,89.4,85
"hawaii",2.33,77.8,9
"north dakota",2.33,96.3,27
"ohio",2.34,85,173
"nebraska",2.36,84,25
"missouri",2.36,88.2,144
"texas",2.37,88.2,355
"utah",2.4,86.6,67
"kentucky",2.41,86.3,73
"south carolina",2.42,86,107
"north carolina",2.42,89.6,144
"arkansas",2.43,85.7,56
"florida",2.43,86.2,283
"connecticut",2.44,88.2,85
"oregon",2.44,82.4,102
"delaware",2.44,88.9,9
"michigan",2.46,84,188
"pennsylvania",2.46,85.4,185
"indiana",2.46,87.4,127
"oklahoma",2.49,82.2,45
"minnesota",2.5,84.8,105
"wisconsin",2.5,82.7,127
"georgia",2.5,86.1,151
"new york",2.5,80.5,195
"maryland",2.5,83.7,104
"rhode island",2.5,78.6,14
"vermont",2.5,75,12
"arizona",2.51,83,106
"colorado",2.51,83.3,102
"new jersey",2.51,81,121
"iowa",2.52,82.6,69
"massachusetts",2.53,82.6,115
"illinois",2.54,82.3,198
"virginia",2.54,86.2,130
"california",2.55,80.5,406
"new hampshire",2.63,77.8,27
"washington",2.63,79.2,125
"nevada",2.63,83.3,30
"mississippi",2.67,78.8,33
"new mexico",2.78,70,40
"district of columbia",3.37,42.1,19
