"state_name","mean_trust","pct_low","n","trust_dev","national_mean"
"district of columbia",3.37,42.1052631578947,19,0.93,2.44
"new mexico",2.78,70,40,0.33,2.44
"mississippi",2.67,78.7878787878788,33,0.23,2.44
"nevada",2.63,83.3333333333333,30,0.19,2.44
"new hampshire",2.63,77.7777777777778,27,0.19,2.44
"washington",2.63,79.2,125,0.19,2.44
"california",2.55,80.5418719211823,406,0.11,2.44
"virginia",2.54,86.1538461538462,130,0.1,2.44
"illinois",2.54,82.3232323232323,198,0.09,2.44
"massachusetts",2.53,82.6086956521739,115,0.09,2.44
"iowa",2.52,82.6086956521739,69,0.08,2.44
"arizona",2.51,83.0188679245283,106,0.07,2.44
"colorado",2.51,83.3333333333333,102,0.07,2.44
"new jersey",2.51,80.9917355371901,121,0.07,2.44
"georgia",2.5,86.0927152317881,151,0.06,2.44
"maryland",2.5,83.6538461538462,104,0.06,2.44
"new york",2.5,80.5128205128205,195,0.06,2.44
"rhode island",2.5,78.5714285714286,14,0.06,2.44
"vermont",2.5,75,12,0.06,2.44
"wisconsin",2.5,82.6771653543307,127,0.06,2.44
"minnesota",2.5,84.7619047619048,105,0.05,2.44
"oklahoma",2.49,82.2222222222222,45,0.05,2.44
"indiana",2.46,87.4015748031496,127,0.02,2.44
"michigan",2.46,84.0425531914894,188,0.02,2.44
"pennsylvania",2.46,85.4054054054054,185,0.02,2.44
"delaware",2.44,88.8888888888889,9,0,2.44
"oregon",2.44,82.3529411764706,102,0,2.44
"arkansas",2.43,85.7142857142857,56,-0.01,2.44
"connecticut",2.44,88.2352941176471,85,-0.01,2.44
"florida",2.43,86.2190812720848,283,-0.01,2.44
"north carolina",2.42,89.5833333333333,144,-0.02,2.44
"south carolina",2.42,85.981308411215,107,-0.02,2.44
"kentucky",2.41,86.3013698630137,73,-0.03,2.44
"utah",2.4,86.5671641791045,67,-0.04,2.44
"texas",2.37,88.169014084507,355,-0.07,2.44
"missouri",2.36,88.1944444444444,144,-0.08,2.44
"nebraska",2.36,84,25,-0.08,2.44
"hawaii",2.33,77.7777777777778,9,-0.11,2.44
"north dakota",2.33,96.2962962962963,27,-0.11,2.44
"ohio",2.34,84.971098265896,173,-0.11,2.44
"alabama",2.32,89.4117647058824,85,-0.12,2.44
"kansas",2.31,89.7058823529412,68,-0.13,2.44
"south dakota",2.3,100,10,-0.14,2.44
"tennessee",2.27,89.2307692307692,130,-0.17,2.44
"idaho",2.25,88.8888888888889,36,-0.19,2.44
"maine",2.12,94.1176470588235,17,-0.32,2.44
"west virginia",2.09,90.9090909090909,22,-0.35,2.44
"montana",2.07,100,15,-0.37,2.44
"louisiana",1.91,97.8260869565217,46,-0.53,2.44
"alaska",1.75,100,4,-0.69,2.44
"wyoming",1.6,100,5,-0.84,2.44
